"Genus","logFC","SE","p","q","significant","enriched_in"
"Tepidiphilus",1.30959164950604,0.166754459789987,2.7364072893495e-06,0.000342359588003143,TRUE,"Diffuse"
"Pseudoleptotrichia",1.54841951225267,0.200369863731414,5.34936856254911e-06,0.000342359588003143,TRUE,"Diffuse"
"Dialister",-1.02683826177868,0.172523131175918,1.57680629685261e-05,0.000672770686657114,TRUE,"Intestinal"
"Incertae_Sedis",1.34385749696955,0.262502990953393,5.22654950895649e-05,0.00111499722857738,TRUE,"Diffuse"
"Peptoniphilus",-1.21752562984613,0.166283219428082,4.4584910237963e-05,0.00111499722857738,TRUE,"Intestinal"
"Brevundimonas",-0.923555720230586,0.163507454056846,3.62982191186302e-05,0.00111499722857738,TRUE,"Intestinal"
"hgcI_clade",-1.37600423972629,0.203640093001876,8.29846536780734e-05,0.0015174336672562,TRUE,"Intestinal"
"Moraxella",-1.04589312842255,0.218447586503522,0.000201254503922832,0.00322007206276531,TRUE,"Intestinal"
"TM7x",1.08049626399615,0.268397318030624,0.000355755322004753,0.00505963124628982,TRUE,"Diffuse"
"Incertae_Sedis.6",0.874459683518444,0.178299032427074,0.000618998314288029,0.00774974266361096,TRUE,"Diffuse"
"Incertae_Sedis.15",0.875827326131573,0.162959328547186,0.000665993510154067,0.00774974266361096,TRUE,"Diffuse"
"Helicobacter",2.4361285549847,0.670313022695974,0.000739214706735585,0.00788495687184624,TRUE,"Diffuse"
"Unclassified_Sphingomonadaceae",0.697642465405181,0.147656963291484,0.00149299006720377,0.0147002098924679,TRUE,"Diffuse"
"Micrococcus",-1.33321109307389,0.329551095594958,0.00162327848657347,0.0148414033058146,TRUE,"Intestinal"
"Incertae_Sedis.14",-0.856000429935185,0.176249403687217,0.00184199018794185,0.0157183162704371,TRUE,"Intestinal"
"Vibrio",-0.884664676240139,0.229766727734932,0.00269822672624431,0.0203160600564277,TRUE,"Intestinal"
"Treponema",0.742046071829957,0.209959164459878,0.00254767587091637,0.0203160600564277,TRUE,"Diffuse"
"Stomatobaculum",-0.699364833473146,0.212970451861423,0.00371129987304101,0.0263914657638472,TRUE,"Intestinal"
"Enterococcus",-0.623301190148354,0.159222475583849,0.00445176130010349,0.0299908129691182,TRUE,"Intestinal"
"Kocuria",-0.730248873515941,0.209468685164452,0.00509256500054459,0.0325924160034854,TRUE,"Intestinal"
"Unclassified_NA",-1.57695562348223,0.544795594206213,0.0063333724044067,0.0386034127506694,TRUE,"Intestinal"
"Stenotrophomonas",-0.888612535528705,0.278053294001082,0.00702367836551791,0.0408650377630133,TRUE,"Intestinal"
"Porphyromonas",0.909409158564808,0.325053921677689,0.00780444524910645,0.0427949602188038,TRUE,"Diffuse"
"Candidatus_Solibacter",0.653804131413406,0.16873774494707,0.00822121638853164,0.0427949602188038,TRUE,"Diffuse"
"Staphylococcus",-1.05440441299821,0.381607748826916,0.00869272629444453,0.0427949602188038,TRUE,"Intestinal"
"Weissella",-1.09837431414123,0.335605505713286,0.0083902784279919,0.0427949602188038,TRUE,"Intestinal"
"Lactobacillus",1.05694662149549,0.381184983135645,0.00906861625386554,0.042991958536844,TRUE,"Diffuse"
"Actinobacillus",0.837549267369506,0.306291816891718,0.0100985963803141,0.046165012024293,TRUE,"Diffuse"
"Rubrobacter",-0.473436900024934,0.143361529148419,0.0108200913345176,0.0477576445109743,TRUE,"Intestinal"
"Finegoldia",-0.557428806837237,0.165841323162914,0.0120642217284924,0.0492853784895977,TRUE,"Intestinal"
"Unclassified_Paracoccaceae",0.660429318150314,0.219694031878312,0.0119481698585614,0.0492853784895977,TRUE,"Diffuse"
"Incertae_Sedis.16",0.638468405346346,0.204646286009626,0.0123213446223994,0.0492853784895977,TRUE,"Diffuse"
